date,natal_planet,transiting_planet,aspect,orb,natal_longitude,transit_longitude
2024-09-25,Sun,Saturn,Sextile,1.22,283.5142,344.7359745033048
2024-09-25,Sun,Uranus,Sesquiquadrate,1.49,283.5142,57.02216631398136
2024-09-25,Moon,Sun,Opposition,1.65,4.5532,182.9078960439444
2024-09-25,Moon,Venus,Quincunx,1.64,4.5532,212.91330292943286
2024-09-25,Mercury,Sun,Trine,0.11,302.7943,182.9078960439444
2024-09-25,Mercury,Venus,Square,0.12,302.7943,212.91330292943286
2024-09-25,Venus,Mercury,Quincunx,1.8,330.2555,178.460192126917
2024-09-25,Venus,Neptune,Semi-Sextile,1.86,330.2555,358.39105929889314
2024-09-25,Venus,Pluto,Semi-Sextile,0.55,330.2555,299.7064935436031
2024-09-25,Mars,Sun,Square,2.69,275.6008,182.9078960439444
2024-09-25,Mars,Venus,Sextile,2.69,275.6008,212.91330292943286
2024-09-25,Jupiter,Mercury,Trine,1.1,299.5608,178.460192126917
2024-09-25,Jupiter,Saturn,Semi-Square,0.18,299.5608,344.7359745033048
2024-09-25,Jupiter,Uranus,Trine,2.54,299.5608,57.02216631398136
2024-09-25,Jupiter,Neptune,Sextile,1.17,299.5608,358.39105929889314
2024-09-25,Jupiter,Pluto,Conjunction,0.15,299.5608,299.7064935436031
2024-09-25,Saturn,Moon,Quintile,1.81,171.7586,101.56658562272546
2024-09-25,Saturn,Jupiter,Square,0.74,171.7586,81.02234364823619
2024-09-25,Uranus,Venus,Sesquiquadrate,1.4,349.3182,212.91330292943286
2024-09-25,Uranus,Jupiter,Square,1.7,349.3182,81.02234364823619
2024-09-25,Neptune,Mercury,Bi-Quintile,0.06,322.517,178.460192126917
2024-09-25,Neptune,Jupiter,Trine,1.49,322.517,81.02234364823619
2024-09-25,Pluto,Sun,Square,1.55,271.3559,182.9078960439444
2024-09-25,Pluto,Mercury,Square,2.9,271.3559,178.460192126917
2024-09-25,Pluto,Venus,Sextile,1.56,271.3559,212.91330292943286
2024-09-25,Pluto,Saturn,Quintile,1.38,271.3559,344.7359745033048
2024-09-25,Pluto,Uranus,Bi-Quintile,1.67,271.3559,57.02216631398136
2024-09-25,Pluto,Neptune,Square,2.96,271.3559,358.39105929889314
2024-09-25,North Node (Mean),Moon,Quincunx,0.75,310.8165,101.56658562272546
2024-09-25,North Node (Mean),Mars,Quincunx,1.09,310.8165,101.90930484338068
2024-09-26,Sun,Mars,Opposition,1.06,283.5142,102.45206669599382
2024-09-26,Sun,Saturn,Sextile,1.15,283.5142,344.6656726363899
2024-09-26,Sun,Uranus,Sesquiquadrate,1.51,283.5142,57.002534797811954
2024-09-26,Moon,Sun,Opposition,0.66,4.5532,183.88833440639408
2024-09-26,Moon,Venus,Quincunx,0.42,4.5532,214.13101288235742
2024-09-26,Mercury,Sun,Trine,1.09,302.7943,183.88833440639408
2024-09-26,Mercury,Venus,Square,1.34,302.7943,214.13101288235742
2024-09-26,Venus,Moon,Bi-Quintile,0.1,330.2555,114.35293163646718
2024-09-26,Venus,Mercury,Quincunx,0.04,330.2555,180.29377764309288
2024-09-26,Venus,Neptune,Semi-Sextile,1.89,330.2555,358.36353167807056
2024-09-26,Venus,Pluto,Semi-Sextile,0.56,330.2555,299.69903305419086
2024-09-26,Mars,Sun,Square,1.71,275.6008,183.88833440639408
2024-09-26,Mars,Venus,Sextile,1.47,275.6008,214.13101288235742
2024-09-26,Jupiter,Mercury,Trine,0.73,299.5608,180.29377764309288
2024-09-26,Jupiter,Saturn,Semi-Square,0.1,299.5608,344.6656726363899
2024-09-26,Jupiter,Uranus,Trine,2.56,299.5608,57.002534797811954
2024-09-26,Jupiter,Neptune,Sextile,1.2,299.5608,358.36353167807056
2024-09-26,Jupiter,Pluto,Conjunction,0.14,299.5608,299.69903305419086
2024-09-26,Saturn,Moon,Sextile,2.59,171.7586,114.35293163646718
2024-09-26,Saturn,Jupiter,Square,0.69,171.7586,81.06613310361736
2024-09-26,Uranus,Venus,Sesquiquadrate,0.19,349.3182,214.13101288235742
2024-09-26,Uranus,Jupiter,Square,1.75,349.3182,81.06613310361736
2024-09-26,Neptune,Moon,Quincunx,1.84,322.517,114.35293163646718
2024-09-26,Neptune,Mercury,Bi-Quintile,1.78,322.517,180.29377764309288
2024-09-26,Neptune,Jupiter,Trine,1.45,322.517,81.06613310361736
2024-09-26,Pluto,Sun,Square,2.53,271.3559,183.88833440639408
2024-09-26,Pluto,Mercury,Square,1.06,271.3559,180.29377764309288
2024-09-26,Pluto,Venus,Sextile,2.78,271.3559,214.13101288235742
2024-09-26,Pluto,Saturn,Quintile,1.31,271.3559,344.6656726363899
2024-09-26,Pluto,Uranus,Bi-Quintile,1.65,271.3559,57.002534797811954
2024-09-26,Pluto,Neptune,Square,2.99,271.3559,358.36353167807056
2024-09-26,North Node (Mean),Mars,Quincunx,1.64,310.8165,102.45206669599382
2024-09-27,Sun,Mars,Opposition,0.52,283.5142,102.99131115947414
2024-09-27,Sun,Saturn,Sextile,1.08,283.5142,344.596073865521
2024-09-27,Sun,Uranus,Sesquiquadrate,1.53,283.5142,56.98214567400311
2024-09-27,Moon,Sun,Opposition,0.32,4.5532,184.8693885572785
2024-09-27,Moon,Mercury,Opposition,2.44,4.5532,182.11683723671456
2024-09-27,Moon,Venus,Quincunx,0.8,4.5532,215.34844452737252
2024-09-27,Mercury,Sun,Trine,2.08,302.7943,184.8693885572785
2024-09-27,Mercury,Venus,Square,2.55,302.7943,215.34844452737252
2024-09-27,Venus,Sun,Bi-Quintile,1.39,330.2555,184.8693885572785
2024-09-27,Venus,Mercury,Quincunx,1.86,330.2555,182.11683723671456
2024-09-27,Venus,Neptune,Semi-Sextile,1.92,330.2555,358.33604730865085
2024-09-27,Venus,Pluto,Semi-Sextile,0.56,330.2555,299.69200507599635
2024-09-27,Mars,Sun,Square,0.73,275.6008,184.8693885572785
2024-09-27,Mars,Moon,Quincunx,1.24,275.6008,126.84177112206267
2024-09-27,Mars,Venus,Sextile,0.25,275.6008,215.34844452737252
2024-09-27,Jupiter,Mercury,Trine,2.56,299.5608,182.11683723671456
2024-09-27,Jupiter,Saturn,Semi-Square,0.04,299.5608,344.596073865521
2024-09-27,Jupiter,Uranus,Trine,2.58,299.5608,56.98214567400311
2024-09-27,Jupiter,Neptune,Sextile,1.22,299.5608,358.33604730865085
2024-09-27,Jupiter,Pluto,Conjunction,0.13,299.5608,299.69200507599635
2024-09-27,Saturn,Moon,Semi-Square,0.08,171.7586,126.84177112206267
2024-09-27,Saturn,Venus,Semi-Square,1.41,171.7586,215.34844452737252
2024-09-27,Saturn,Jupiter,Square,0.65,171.7586,81.10671662854935
2024-09-27,Uranus,Venus,Sesquiquadrate,1.03,349.3182,215.34844452737252
2024-09-27,Uranus,Jupiter,Square,1.79,349.3182,81.10671662854935
2024-09-27,Neptune,Jupiter,Trine,1.41,322.517,81.10671662854935
2024-09-27,Pluto,Moon,Bi-Quintile,0.51,271.3559,126.84177112206267
2024-09-27,Pluto,Mercury,Square,0.76,271.3559,182.11683723671456
2024-09-27,Pluto,Saturn,Quintile,1.24,271.3559,344.596073865521
2024-09-27,Pluto,Uranus,Bi-Quintile,1.63,271.3559,56.98214567400311
2024-09-28,Sun,Moon,Bi-Quintile,0.42,283.5142,139.09010718162824
2024-09-28,Sun,Mars,Opposition,0.01,283.5142,103.52696398886955
2024-09-28,Sun,Saturn,Sextile,1.01,283.5142,344.52721539349153
2024-09-28,Sun,Uranus,Sesquiquadrate,1.55,283.5142,56.961004852605484
2024-09-28,Moon,Sun,Opposition,1.3,4.5532,185.85105073897796
2024-09-28,Moon,Mercury,Opposition,0.62,4.5532,183.9283008912859
2024-09-28,Venus,Sun,Bi-Quintile,0.4,330.2555,185.85105073897796
2024-09-28,Venus,Mars,Sesquiquadrate,1.73,330.2555,103.52696398886955
2024-09-28,Venus,Neptune,Semi-Sextile,1.95,330.2555,358.308615871968
2024-09-28,Venus,Pluto,Semi-Sextile,0.57,330.2555,299.68541193957793
2024-09-28,Mars,Sun,Square,0.25,275.6008,185.85105073897796
2024-09-28,Mars,Moon,Sesquiquadrate,1.51,275.6008,139.09010718162824
2024-09-28,Mars,Mercury,Square,1.67,275.6008,183.9283008912859
2024-09-28,Mars,Venus,Sextile,0.96,275.6008,216.5655913060204
2024-09-28,Jupiter,Saturn,Semi-Square,0.03,299.5608,344.52721539349153
2024-09-28,Jupiter,Uranus,Trine,2.6,299.5608,56.961004852605484
2024-09-28,Jupiter,Neptune,Sextile,1.25,299.5608,358.308615871968
2024-09-28,Jupiter,Pluto,Conjunction,0.12,299.5608,299.68541193957793
2024-09-28,Saturn,Venus,Semi-Square,0.19,171.7586,216.5655913060204
2024-09-28,Saturn,Jupiter,Square,0.61,171.7586,81.144069959432
2024-09-28,Uranus,Moon,Quincunx,0.23,349.3182,139.09010718162824
2024-09-28,Uranus,Jupiter,Square,1.83,349.3182,81.144069959432
2024-09-28,Neptune,Sun,Sesquiquadrate,1.67,322.517,185.85105073897796
2024-09-28,Neptune,Jupiter,Trine,1.37,322.517,81.144069959432
2024-09-28,Pluto,Mercury,Square,2.57,271.3559,183.9283008912859
2024-09-28,Pluto,Saturn,Quintile,1.17,271.3559,344.52721539349153
2024-09-28,Pluto,Uranus,Bi-Quintile,1.61,271.3559,56.961004852605484
2024-09-29,Sun,Mars,Opposition,0.54,283.5142,104.05895293667443
2024-09-29,Sun,Saturn,Sextile,0.94,283.5142,344.4591362608824
2024-09-29,Sun,Uranus,Sesquiquadrate,1.58,283.5142,56.93912086313817
2024-09-29,Moon,Sun,Opposition,2.28,4.5532,186.8333132993034
2024-09-29,Moon,Mercury,Opposition,1.17,4.5532,185.72735786929118
2024-09-29,Mercury,Moon,Quincunx,1.64,302.7943,151.1531726202466
2024-09-29,Venus,Sun,Bi-Quintile,0.58,330.2555,186.8333132993034
2024-09-29,Venus,Moon,Opposition,0.9,330.2555,151.1531726202466
2024-09-29,Venus,Mercury,Bi-Quintile,0.53,330.2555,185.72735786929118
2024-09-29,Venus,Mars,Sesquiquadrate,1.2,330.2555,104.05895293667443
2024-09-29,Venus,Neptune,Semi-Sextile,1.97,330.2555,358.28124922747645
2024-09-29,Venus,Pluto,Semi-Sextile,0.58,330.2555,299.6792578882645
2024-09-29,Mars,Sun,Square,1.23,275.6008,186.8333132993034
2024-09-29,Mars,Mercury,Square,0.13,275.6008,185.72735786929118
2024-09-29,Mars,Venus,Sextile,2.18,275.6008,217.7824468355002
2024-09-29,Jupiter,Moon,Quincunx,1.59,299.5608,151.1531726202466
2024-09-29,Jupiter,Saturn,Semi-Square,0.1,299.5608,344.4591362608824
2024-09-29,Jupiter,Uranus,Trine,2.62,299.5608,56.93912086313817
2024-09-29,Jupiter,Neptune,Sextile,1.28,299.5608,358.28124922747645
2024-09-29,Jupiter,Pluto,Conjunction,0.12,299.5608,299.6792578882645
2024-09-29,Saturn,Venus,Semi-Square,1.02,171.7586,217.7824468355002
2024-09-29,Saturn,Jupiter,Square,0.58,171.7586,81.17817252356316
2024-09-29,Uranus,Jupiter,Square,1.86,349.3182,81.17817252356316
2024-09-29,Neptune,Sun,Sesquiquadrate,0.68,322.517,186.8333132993034
2024-09-29,Neptune,Mercury,Sesquiquadrate,1.79,322.517,185.72735786929118
2024-09-29,Neptune,Jupiter,Trine,1.34,322.517,81.17817252356316
2024-09-29,Pluto,Moon,Trine,0.2,271.3559,151.1531726202466
2024-09-29,Pluto,Saturn,Quintile,1.1,271.3559,344.4591362608824
2024-09-29,Pluto,Uranus,Bi-Quintile,1.58,271.3559,56.93912086313817
2024-09-30,Sun,Moon,Trine,0.43,283.5142,163.08189638554026
2024-09-30,Sun,Mars,Opposition,1.07,283.5142,104.58720767737323
2024-09-30,Sun,Saturn,Sextile,0.88,283.5142,344.3918770159718
2024-09-30,Sun,Uranus,Sesquiquadrate,1.6,283.5142,56.91650461672689
2024-09-30,Moon,Mercury,Opposition,2.96,4.5532,187.51342054899922
2024-09-30,Moon,Venus,Bi-Quintile,1.55,4.5532,218.99900487106012
2024-09-30,Venus,Sun,Bi-Quintile,1.56,330.2555,187.81616889145846
2024-09-30,Venus,Mercury,Bi-Quintile,1.26,330.2555,187.51342054899922
2024-09-30,Venus,Mars,Sesquiquadrate,0.67,330.2555,104.58720767737323
2024-09-30,Venus,Pluto,Semi-Sextile,0.58,330.2555,299.67354884700933
2024-09-30,Mars,Sun,Square,2.22,275.6008,187.81616889145846
2024-09-30,Mars,Mercury,Square,1.91,275.6008,187.51342054899922
2024-09-30,Jupiter,Moon,Sesquiquadrate,1.48,299.5608,163.08189638554026
2024-09-30,Jupiter,Saturn,Semi-Square,0.17,299.5608,344.3918770159718
2024-09-30,Jupiter,Uranus,Trine,2.64,299.5608,56.91650461672689
2024-09-30,Jupiter,Neptune,Sextile,1.31,299.5608,358.2539611543872
2024-09-30,Jupiter,Pluto,Conjunction,0.11,299.5608,299.67354884700933
2024-09-30,Saturn,Jupiter,Square,0.55,171.7586,81.20900728448005
2024-09-30,Uranus,Jupiter,Square,1.89,349.3182,81.20900728448005
2024-09-30,Neptune,Sun,Sesquiquadrate,0.3,322.517,187.81616889145846
2024-09-30,Neptune,Mercury,Sesquiquadrate,0.0,322.517,187.51342054899922
2024-09-30,Neptune,Mars,Bi-Quintile,1.93,322.517,104.58720767737323
2024-09-30,Neptune,Jupiter,Trine,1.31,322.517,81.20900728448005
2024-09-30,Pluto,Saturn,Quintile,1.04,271.3559,344.3918770159718
2024-09-30,Pluto,Uranus,Bi-Quintile,1.56,271.3559,56.91650461672689
2024-09-30,North Node (Mean),Sun,Trine,3.0,310.8165,187.81616889145846
2024-09-30,North Node (Mean),Venus,Square,1.82,310.8165,218.99900487106012
2024-10-01,Sun,Mars,Opposition,1.6,283.5142,105.11165942868881
2024-10-01,Sun,Saturn,Sextile,0.81,283.5142,344.3254791628175
2024-10-01,Sun,Uranus,Sesquiquadrate,1.62,283.5142,56.89316893487033
2024-10-01,Moon,Venus,Bi-Quintile,0.34,4.5532,220.21525904719957
2024-10-01,Venus,Mars,Sesquiquadrate,0.14,330.2555,105.11165942868881
2024-10-01,Venus,Pluto,Semi-Sextile,0.59,330.2555,299.66829194114104
2024-10-01,Jupiter,Saturn,Semi-Square,0.24,299.5608,344.3254791628175
2024-10-01,Jupiter,Uranus,Trine,2.67,299.5608,56.89316893487033
2024-10-01,Jupiter,Neptune,Sextile,1.33,299.5608,358.226766873681
2024-10-01,Jupiter,Pluto,Conjunction,0.11,299.5608,299.66829194114104
2024-10-01,Saturn,Jupiter,Square,0.52,171.7586,81.23656033373503
2024-10-01,Uranus,Jupiter,Square,1.92,349.3182,81.23656033373503
2024-10-01,Neptune,Sun,Sesquiquadrate,1.28,322.517,188.79961042086566
2024-10-01,Neptune,Mercury,Sesquiquadrate,1.77,322.517,189.28608042705844
2024-10-01,Neptune,Mars,Bi-Quintile,1.41,322.517,105.11165942868881
2024-10-01,Neptune,Jupiter,Trine,1.28,322.517,81.23656033373503
2024-10-01,Pluto,Saturn,Quintile,0.97,271.3559,344.3254791628175
2024-10-01,Pluto,Uranus,Bi-Quintile,1.54,271.3559,56.89316893487033
2024-10-01,North Node (Mean),Sun,Trine,2.02,310.8165,188.79961042086566
2024-10-01,North Node (Mean),Moon,Sesquiquadrate,0.89,310.8165,174.92209263224086
2024-10-01,North Node (Mean),Mercury,Trine,1.53,310.8165,189.28608042705844
2024-10-01,North Node (Mean),Venus,Square,0.6,310.8165,220.21525904719957
2024-10-02,Sun,Mercury,Square,2.47,283.5142,191.04505923273757
2024-10-02,Sun,Venus,Sextile,2.08,283.5142,221.43120241098256
2024-10-02,Sun,Mars,Opposition,2.12,283.5142,105.63224031066537
2024-10-02,Sun,Saturn,Sextile,0.75,283.5142,344.2599844056432
2024-10-02,Sun,Uranus,Sesquiquadrate,1.65,283.5142,56.869127865549316
2024-10-02,Moon,Venus,Bi-Quintile,0.88,4.5532,221.43120241098256
2024-10-02,Venus,Moon,Bi-Quintile,0.46,330.2555,186.71493833204903
2024-10-02,Venus,Mars,Sesquiquadrate,0.38,330.2555,105.63224031066537
2024-10-02,Venus,Pluto,Semi-Sextile,0.59,330.2555,299.6634948392534
2024-10-02,Mars,Moon,Square,1.11,275.6008,186.71493833204903
2024-10-02,Jupiter,Saturn,Semi-Square,0.3,299.5608,344.2599844056432
2024-10-02,Jupiter,Uranus,Trine,2.69,299.5608,56.869127865549316
2024-10-02,Jupiter,Neptune,Sextile,1.36,299.5608,358.19968235532093
2024-10-02,Jupiter,Pluto,Conjunction,0.1,299.5608,299.6634948392534
2024-10-02,Saturn,Jupiter,Square,0.5,171.7586,81.26082025666726
2024-10-02,Uranus,Jupiter,Square,1.94,349.3182,81.26082025666726
2024-10-02,Neptune,Moon,Sesquiquadrate,0.8,322.517,186.71493833204903
2024-10-02,Neptune,Mars,Bi-Quintile,0.88,322.517,105.63224031066537
2024-10-02,Neptune,Jupiter,Trine,1.26,322.517,81.26082025666726
2024-10-02,Pluto,Saturn,Quintile,0.9,271.3559,344.2599844056432
2024-10-02,Pluto,Uranus,Bi-Quintile,1.51,271.3559,56.869127865549316
2024-10-02,North Node (Mean),Sun,Trine,1.03,310.8165,189.78363074300233
2024-10-02,North Node (Mean),Mercury,Trine,0.23,310.8165,191.04505923273757
2024-10-02,North Node (Mean),Venus,Square,0.61,310.8165,221.43120241098256
2024-10-03,Sun,Mercury,Square,0.72,283.5142,192.79022601333426
2024-10-03,Sun,Venus,Sextile,0.87,283.5142,222.64682691649588
2024-10-03,Sun,Mars,Opposition,2.63,283.5142,106.14888268244448
2024-10-03,Sun,Saturn,Sextile,0.68,283.5142,344.1954339150514
2024-10-03,Sun,Uranus,Sesquiquadrate,1.67,283.5142,56.84439600127022
2024-10-03,Venus,Mars,Sesquiquadrate,0.89,330.2555,106.14888268244448
2024-10-03,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.65916507801666
2024-10-03,Jupiter,Saturn,Semi-Square,0.37,299.5608,344.1954339150514
2024-10-03,Jupiter,Uranus,Trine,2.72,299.5608,56.84439600127022
2024-10-03,Jupiter,Neptune,Sextile,1.39,299.5608,358.17272363724896
2024-10-03,Jupiter,Pluto,Conjunction,0.1,299.5608,299.65916507801666
2024-10-03,Saturn,Jupiter,Square,0.48,171.7586,81.28177749539675
2024-10-03,Uranus,Moon,Quincunx,0.82,349.3182,198.4984282980175
2024-10-03,Uranus,Jupiter,Square,1.96,349.3182,81.28177749539675
2024-10-03,Neptune,Mars,Bi-Quintile,0.37,322.517,106.14888268244448
2024-10-03,Neptune,Jupiter,Trine,1.24,322.517,81.28177749539675
2024-10-03,Pluto,Moon,Quintile,0.86,271.3559,198.4984282980175
2024-10-03,Pluto,Saturn,Quintile,0.84,271.3559,344.1954339150514
2024-10-03,Pluto,Uranus,Bi-Quintile,1.49,271.3559,56.84439600127022
2024-10-03,North Node (Mean),Sun,Trine,0.05,310.8165,190.7682222959885
2024-10-03,North Node (Mean),Mercury,Trine,1.97,310.8165,192.79022601333426
2024-10-03,North Node (Mean),Venus,Square,1.83,310.8165,222.64682691649588
2024-10-04,Sun,Moon,Quintile,1.2,283.5142,210.30950114559994
2024-10-04,Sun,Mercury,Square,1.01,283.5142,194.52155619078593
2024-10-04,Sun,Venus,Sextile,0.35,283.5142,223.86212301607773
2024-10-04,Sun,Saturn,Sextile,0.62,283.5142,344.1318677360212
2024-10-04,Sun,Uranus,Sesquiquadrate,1.7,283.5142,56.81898793980196
2024-10-04,Mercury,Moon,Square,2.48,302.7943,210.30950114559994
2024-10-04,Venus,Moon,Trine,0.05,330.2555,210.30950114559994
2024-10-04,Venus,Mercury,Sesquiquadrate,0.73,330.2555,194.52155619078593
2024-10-04,Venus,Mars,Sesquiquadrate,1.41,330.2555,106.66151864072155
2024-10-04,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.65530953703006
2024-10-04,Jupiter,Moon,Square,0.75,299.5608,210.30950114559994
2024-10-04,Jupiter,Saturn,Semi-Square,0.43,299.5608,344.1318677360212
2024-10-04,Jupiter,Uranus,Trine,2.74,299.5608,56.81898793980196
2024-10-04,Jupiter,Neptune,Sextile,1.41,299.5608,358.14590627615945
2024-10-04,Jupiter,Pluto,Conjunction,0.09,299.5608,299.65530953703006
2024-10-04,Saturn,Jupiter,Square,0.46,171.7586,81.29942385581747
2024-10-04,Uranus,Mars,Trine,2.66,349.3182,106.66151864072155
2024-10-04,Uranus,Jupiter,Square,1.98,349.3182,81.29942385581747
2024-10-04,Neptune,Mars,Bi-Quintile,0.14,322.517,106.66151864072155
2024-10-04,Neptune,Jupiter,Trine,1.22,322.517,81.29942385581747
2024-10-04,Pluto,Moon,Sextile,1.05,271.3559,210.30950114559994
2024-10-04,Pluto,Saturn,Quintile,0.78,271.3559,344.1318677360212
2024-10-04,Pluto,Uranus,Bi-Quintile,1.46,271.3559,56.81898793980196
2024-10-04,North Node (Mean),Sun,Trine,0.94,310.8165,191.75337682778297
2024-10-05,Sun,Moon,Sextile,1.33,283.5142,222.1863936062861
2024-10-05,Sun,Mercury,Square,2.72,283.5142,196.2391021104681
2024-10-05,Sun,Venus,Sextile,1.56,283.5142,225.07707930104547
2024-10-05,Sun,Saturn,Sextile,0.56,283.5142,344.06932426669385
2024-10-05,Sun,Uranus,Sesquiquadrate,1.72,283.5142,56.792917817615745
2024-10-05,Venus,Mercury,Sesquiquadrate,0.98,330.2555,196.2391021104681
2024-10-05,Venus,Mars,Sesquiquadrate,1.91,330.2555,107.17007963407305
2024-10-05,Venus,Pluto,Semi-Sextile,0.6,330.2555,299.6519339860436
2024-10-05,Jupiter,Saturn,Semi-Square,0.49,299.5608,344.06932426669385
2024-10-05,Jupiter,Uranus,Trine,2.77,299.5608,56.792917817615745
2024-10-05,Jupiter,Neptune,Sextile,1.44,299.5608,358.1192448898932
2024-10-05,Jupiter,Pluto,Conjunction,0.09,299.5608,299.6519339860436
2024-10-05,Saturn,Jupiter,Square,0.44,171.7586,81.31375209479152
2024-10-05,Uranus,Mars,Trine,2.15,349.3182,107.17007963407305
2024-10-05,Uranus,Jupiter,Square,2.0,349.3182,81.31375209479152
2024-10-05,Neptune,Mars,Bi-Quintile,0.65,322.517,107.17007963407305
2024-10-05,Neptune,Jupiter,Trine,1.2,322.517,81.31375209479152
2024-10-05,Pluto,Venus,Semi-Square,1.28,271.3559,225.07707930104547
2024-10-05,Pluto,Saturn,Quintile,0.71,271.3559,344.06932426669385
2024-10-05,Pluto,Uranus,Bi-Quintile,1.44,271.3559,56.792917817615745
2024-10-05,North Node (Mean),Sun,Trine,1.92,310.8165,192.73908519606684
2024-10-05,North Node (Mean),Moon,Square,1.37,310.8165,222.1863936062861
2024-10-06,Sun,Venus,Sextile,2.78,283.5142,226.2916821219341
2024-10-06,Sun,Saturn,Sextile,0.49,283.5142,344.00783971023213
2024-10-06,Sun,Uranus,Sesquiquadrate,1.75,283.5142,56.76619881313412
2024-10-06,Venus,Sun,Sesquiquadrate,1.53,330.2555,193.72533718258435
2024-10-06,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.64904260075843
2024-10-06,Jupiter,Venus,Quintile,1.27,299.5608,226.2916821219341
2024-10-06,Jupiter,Saturn,Semi-Square,0.55,299.5608,344.00783971023213
2024-10-06,Jupiter,Uranus,Trine,2.79,299.5608,56.76619881313412
2024-10-06,Jupiter,Neptune,Sextile,1.47,299.5608,358.09275264235873
2024-10-06,Jupiter,Pluto,Conjunction,0.09,299.5608,299.64904260075843
2024-10-06,Saturn,Moon,Sextile,2.41,171.7586,234.17068790222834
2024-10-06,Saturn,Jupiter,Square,0.43,171.7586,81.32475547363777
2024-10-06,Uranus,Mercury,Quincunx,1.38,349.3182,197.94298014971207
2024-10-06,Uranus,Mars,Trine,1.64,349.3182,107.67449607691495
2024-10-06,Uranus,Jupiter,Square,2.01,349.3182,81.32475547363777
2024-10-06,Neptune,Moon,Square,1.65,322.517,234.17068790222834
2024-10-06,Neptune,Mars,Bi-Quintile,1.16,322.517,107.67449607691495
2024-10-06,Neptune,Jupiter,Trine,1.19,322.517,81.32475547363777
2024-10-06,Pluto,Mercury,Quintile,1.41,271.3559,197.94298014971207
2024-10-06,Pluto,Venus,Semi-Square,0.06,271.3559,226.2916821219341
2024-10-06,Pluto,Saturn,Quintile,0.65,271.3559,344.00783971023213
2024-10-06,Pluto,Uranus,Bi-Quintile,1.41,271.3559,56.76619881313412
2024-10-06,North Node (Mean),Sun,Trine,2.91,310.8165,193.72533718258435
2024-10-07,Sun,Saturn,Sextile,0.43,283.5142,343.9474475631908
2024-10-07,Sun,Uranus,Sesquiquadrate,1.78,283.5142,56.738842686902025
2024-10-07,Venus,Sun,Sesquiquadrate,0.54,330.2555,194.7121214132702
2024-10-07,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.6466375270942
2024-10-07,Mars,Moon,Semi-Sextile,0.71,275.6008,246.30860285668084
2024-10-07,Jupiter,Venus,Quintile,0.05,299.5608,227.50591528962147
2024-10-07,Jupiter,Saturn,Semi-Square,0.61,299.5608,343.9474475631908
2024-10-07,Jupiter,Uranus,Trine,2.82,299.5608,56.738842686902025
2024-10-07,Jupiter,Neptune,Sextile,1.49,299.5608,358.0664407984318
2024-10-07,Jupiter,Pluto,Conjunction,0.09,299.5608,299.6466375270942
2024-10-07,Saturn,Jupiter,Square,0.43,171.7586,81.33242734106243
2024-10-07,Uranus,Mercury,Quincunx,0.32,349.3182,199.6333574340071
2024-10-07,Uranus,Venus,Trine,1.81,349.3182,227.50591528962147
2024-10-07,Uranus,Mars,Trine,1.14,349.3182,108.17469699888993
2024-10-07,Uranus,Jupiter,Square,2.01,349.3182,81.33242734106243
2024-10-07,Neptune,Mercury,Trine,2.88,322.517,199.6333574340071
2024-10-07,Neptune,Mars,Bi-Quintile,1.66,322.517,108.17469699888993
2024-10-07,Neptune,Jupiter,Trine,1.18,322.517,81.33242734106243
2024-10-07,Pluto,Mercury,Quintile,0.28,271.3559,199.6333574340071
2024-10-07,Pluto,Venus,Semi-Square,1.15,271.3559,227.50591528962147
2024-10-07,Pluto,Saturn,Quintile,0.59,271.3559,343.9474475631908
2024-10-07,Pluto,Uranus,Bi-Quintile,1.38,271.3559,56.738842686902025
2024-10-08,Sun,Saturn,Sextile,0.37,283.5142,343.8881783463265
2024-10-08,Sun,Uranus,Sesquiquadrate,1.8,283.5142,56.71085955859476
2024-10-08,Moon,Venus,Sesquiquadrate,0.83,4.5532,228.719760069733
2024-10-08,Mercury,Moon,Semi-Square,0.86,302.7943,258.65122933585377
2024-10-08,Venus,Sun,Sesquiquadrate,0.44,330.2555,195.6994255696309
2024-10-08,Venus,Moon,Quintile,0.4,330.2555,258.65122933585377
2024-10-08,Venus,Pluto,Semi-Sextile,0.61,330.2555,299.6447186723126
2024-10-08,Mars,Venus,Semi-Square,1.88,275.6008,228.719760069733
2024-10-08,Jupiter,Venus,Quintile,1.16,299.5608,228.719760069733
2024-10-08,Jupiter,Saturn,Semi-Square,0.67,299.5608,343.8881783463265
2024-10-08,Jupiter,Uranus,Trine,2.85,299.5608,56.71085955859476
2024-10-08,Jupiter,Neptune,Sextile,1.52,299.5608,358.04031849559357
2024-10-08,Jupiter,Pluto,Conjunction,0.08,299.5608,299.6447186723126
2024-10-08,Saturn,Mercury,Semi-Sextile,0.45,171.7586,201.31043998553932
2024-10-08,Saturn,Jupiter,Square,0.42,171.7586,81.33676093268672
2024-10-08,Uranus,Moon,Square,0.67,349.3182,258.65122933585377
2024-10-08,Uranus,Mercury,Quincunx,1.99,349.3182,201.31043998553932
2024-10-08,Uranus,Venus,Trine,0.6,349.3182,228.719760069733
2024-10-08,Uranus,Mars,Trine,0.65,349.3182,108.67060988563767
